"StateCode","OccupCategory","ClassCode","Severity"
"CW","Motels and Hotels","0567","Not Applicable"
"CW","Motels and Hotels","0570","Not Applicable"
"CW","Motels and Hotels","0580","Not Applicable"
"CW","Motels and Hotels","0581","Not Applicable"
"CW","Motels and Hotels","0582","Not Applicable"
"CW","Motels and Hotels","0701","Not Applicable"
"CW","Motels and Hotels","0702","Not Applicable"
"CW","Motels and Hotels","0742","Not Applicable"
"CW","Motels and Hotels","0743","Not Applicable"
"CW","Motels and Hotels","0744","Not Applicable"
"CW","Motels and Hotels","0745","Not Applicable"
"CW","Motels and Hotels","0746","Not Applicable"
"CW","Motels and Hotels","0747","Not Applicable"
"CW","Motels and Hotels","0755","Not Applicable"
"CW","Motels and Hotels","0756","Not Applicable"
"CW","Motels and Hotels","0757","Not Applicable"
"CW","Motels and Hotels","0831","Not Applicable"
"CW","Motels and Hotels","0832","Not Applicable"
"CW","Motels and Hotels","0833","Not Applicable"
"CW","Motels and Hotels","0834","Not Applicable"
"CW","Motels and Hotels","0841","Not Applicable"
"CW","Motels and Hotels","0843","Not Applicable"
"CW","Motels and Hotels","0844","Not Applicable"
"CW","Motels and Hotels","0845","Not Applicable"
"CW","Motels and Hotels","0846","Not Applicable"
"CW","Motels and Hotels","0851","Not Applicable"
"CW","Motels and Hotels","0852","Not Applicable"
"CW","Motels and Hotels","0900","Not Applicable"
"CW","Motels and Hotels","0911","Not Applicable"
"CW","Motels and Hotels","0912","Not Applicable"
"CW","Motels and Hotels","0913","Not Applicable"
"CW","Motels and Hotels","0921","Not Applicable"
"CW","Motels and Hotels","0922","Not Applicable"
"CW","Motels and Hotels","0923","Not Applicable"
"CW","Motels and Hotels","0931","Not Applicable"
"CW","Motels and Hotels","0932","Not Applicable"
"CW","Motels and Hotels","0933","Not Applicable"
"CW","Motels and Hotels","0934","Not Applicable"
"CW","Motels and Hotels","0940","Not Applicable"
"CW","Motels and Hotels","0951","Not Applicable"
"CW","Motels and Hotels","0952","Not Applicable"
"CW","Motels and Hotels","1000","Not Applicable"
"CW","Motels and Hotels","1051","Not Applicable"
"CW","Motels and Hotels","1052","Not Applicable"
"CW","Motels and Hotels","1070","Not Applicable"
"CW","Motels and Hotels","1150","Not Applicable"
"CW","Motels and Hotels","1211","Not Applicable"
"CW","Motels and Hotels","1212","Not Applicable"
"CW","Motels and Hotels","1213","Not Applicable"
"CW","Motels and Hotels","1220","Not Applicable"
"CW","Motels and Hotels","1230","Not Applicable"
"CW","Motels and Hotels","1251","Not Applicable"
"CW","Motels and Hotels","1252","Not Applicable"
"CW","Motels and Hotels","1300","Not Applicable"
"CW","Motels and Hotels","1400","Not Applicable"
"CW","Motels and Hotels","1450","Not Applicable"
"CW","Motels and Hotels","1501","Not Applicable"
"CW","Motels and Hotels","1502","Not Applicable"
"CW","Motels and Hotels","1550","Not Applicable"
"CW","Motels and Hotels","1610","Not Applicable"
"CW","Motels and Hotels","1650","Not Applicable"
"CW","Motels and Hotels","1700","Not Applicable"
"CW","Motels and Hotels","1751","Not Applicable"
"CW","Motels and Hotels","1752","Not Applicable"
"CW","Motels and Hotels","2000","Not Applicable"
"CW","Motels and Hotels","2059","Not Applicable"
"CW","Motels and Hotels","2150","Not Applicable"
"CW","Motels and Hotels","2200","Not Applicable"
"CW","Motels and Hotels","2250","Not Applicable"
"CW","Motels and Hotels","2300","Not Applicable"
"CW","Motels and Hotels","2350","Not Applicable"
"CW","Motels and Hotels","2400","Not Applicable"
"CW","Motels and Hotels","2459","Not Applicable"
"CW","Motels and Hotels","2550","Not Applicable"
"CW","Motels and Hotels","2600","Not Applicable"
"CW","Motels and Hotels","2750","Not Applicable"
"CW","Motels and Hotels","2800","Not Applicable"
"CW","Motels and Hotels","2805","Not Applicable"
"CW","Motels and Hotels","3009","Not Applicable"
"CW","Motels and Hotels","3409","Not Applicable"
"CW","Motels and Hotels","3809","Not Applicable"
"CW","Motels and Hotels","3959","Not Applicable"
"CW","Motels and Hotels","4400","Not Applicable"
"CW","Motels and Hotels","4450","Not Applicable"
"CW","Motels and Hotels","4809","Not Applicable"
"CW","Motels and Hotels","5000","Not Applicable"
"CW","Motels and Hotels","5050","Not Applicable"
"CW","Motels and Hotels","5100","Not Applicable"
"CW","Motels and Hotels","5500","Not Applicable"
"CW","Motels and Hotels","5759","Not Applicable"
"CW","Motels and Hotels","6009","Not Applicable"
"CW","Motels and Hotels","6210","Not Applicable"
"CW","Motels and Hotels","6250","Not Applicable"
"CW","Motels and Hotels","6810","Not Applicable"
"CW","Motels and Hotels","6850","Not Applicable"
"CW","Motels and Hotels","6900","Not Applicable"
"CW","Motels and Hotels","7300","Not Applicable"
"CW","Motels and Hotels","7350","Not Applicable"
"CW","Motels and Hotels","7409","Not Applicable"
"CW","Motels and Hotels","7500","Not Applicable"
"CW","Motels and Hotels","7600","Not Applicable"
"CW","Motels and Hotels","7700","Not Applicable"
"CW","Offices","0074","Not Applicable"
"CW","Offices","0075","Not Applicable"
"CW","Offices","0076","Not Applicable"
"CW","Offices","0077","Not Applicable"
"CW","Offices","0078","Not Applicable"
"CW","Offices","0079","Not Applicable"
"CW","Offices","0196","Not Applicable"
"CW","Offices","0197","Not Applicable"
"CW","Offices","0198","Not Applicable"
"CW","Offices","0300","Not Applicable"
"CW","Offices","0311","Not Applicable"
"CW","Offices","0312","Not Applicable"
"CW","Offices","0313","Not Applicable"
"CW","Offices","0321","Not Applicable"
"CW","Offices","0322","Not Applicable"
"CW","Offices","0323","Not Applicable"
"CW","Offices","0331","Not Applicable"
"CW","Offices","0332","Not Applicable"
"CW","Offices","0333","Not Applicable"
"CW","Offices","0341","Not Applicable"
"CW","Offices","0342","Not Applicable"
"CW","Offices","0343","Not Applicable"
"CW","Offices","0431","Not Applicable"
"CW","Offices","0432","Not Applicable"
"CW","Offices","0433","Not Applicable"
"CW","Offices","0434","Not Applicable"
"CW","Offices","0511","Not Applicable"
"CW","Offices","0512","Not Applicable"
"CW","Offices","0520","Not Applicable"
"CW","Offices","0531","Not Applicable"
"CW","Offices","0532","Not Applicable"
"CW","Offices","0533","Not Applicable"
"CW","Offices","0534","Not Applicable"
"CW","Offices","0541","Not Applicable"
"CW","Offices","0542","Not Applicable"
"CW","Offices","0545","Not Applicable"
"CW","Offices","0550","Not Applicable"
"CW","Offices","0561","Not Applicable"
"CW","Offices","0562","Not Applicable"
"CW","Offices","0563","Not Applicable"
"CW","Offices","0564","Not Applicable"
"CW","Offices","0565","Not Applicable"
"CW","Offices","0566","Not Applicable"
"CW","Offices","0567","Not Applicable"
"CW","Offices","0570","Not Applicable"
"CW","Offices","0580","Not Applicable"
"CW","Offices","0581","Not Applicable"
"CW","Offices","0582","Not Applicable"
"CW","Offices","0701","Not Applicable"
"CW","Offices","0702","Not Applicable"
"CW","Offices","0742","Not Applicable"
"CW","Offices","0743","Not Applicable"
"CW","Offices","0744","Not Applicable"
"CW","Offices","0745","Not Applicable"
"CW","Offices","0746","Not Applicable"
"CW","Offices","0747","Not Applicable"
"CW","Offices","0755","Not Applicable"
"CW","Offices","0756","Not Applicable"
"CW","Offices","0757","Not Applicable"
"CW","Offices","0831","Not Applicable"
"CW","Offices","0832","Not Applicable"
"CW","Offices","0833","Not Applicable"
"CW","Offices","0834","Not Applicable"
"CW","Offices","0841","Not Applicable"
"CW","Offices","0843","Not Applicable"
"CW","Offices","0844","Not Applicable"
"CW","Offices","0845","Not Applicable"
"CW","Offices","0846","Not Applicable"
"CW","Offices","0851","Not Applicable"
"CW","Offices","0852","Not Applicable"
"CW","Offices","0900","Not Applicable"
"CW","Offices","0911","Not Applicable"
"CW","Offices","0912","Not Applicable"
"CW","Offices","0913","Not Applicable"
"CW","Offices","0921","Not Applicable"
"CW","Offices","0922","Not Applicable"
"CW","Offices","0923","Not Applicable"
"CW","Offices","0931","Not Applicable"
"CW","Offices","0932","Not Applicable"
"CW","Offices","0933","Not Applicable"
"CW","Offices","0934","Not Applicable"
"CW","Offices","0940","Not Applicable"
"CW","Offices","0951","Not Applicable"
"CW","Offices","0952","Not Applicable"
"CW","Offices","1000","Not Applicable"
"CW","Offices","1051","Not Applicable"
"CW","Offices","1052","Not Applicable"
"CW","Offices","1070","Not Applicable"
"CW","Offices","1150","Not Applicable"
"CW","Offices","1211","Not Applicable"
"CW","Offices","1212","Not Applicable"
"CW","Offices","1213","Not Applicable"
"CW","Offices","1220","Not Applicable"
"CW","Offices","1230","Not Applicable"
"CW","Offices","1251","Not Applicable"
"CW","Offices","1252","Not Applicable"
"CW","Offices","1300","Not Applicable"
"CW","Offices","1400","Not Applicable"
"CW","Offices","1450","Not Applicable"
"CW","Offices","1501","Not Applicable"
"CW","Offices","1502","Not Applicable"
"CW","Offices","1550","Not Applicable"
"CW","Offices","1610","Not Applicable"
"CW","Offices","1650","Not Applicable"
"CW","Offices","1700","Not Applicable"
"CW","Offices","1751","Not Applicable"
"CW","Offices","1752","Not Applicable"
"CW","Offices","2000","Not Applicable"
"CW","Offices","2059","Not Applicable"
"CW","Offices","2150","Not Applicable"
"CW","Offices","2200","Not Applicable"
"CW","Offices","2250","Not Applicable"
"CW","Offices","2300","Not Applicable"
"CW","Offices","2350","Not Applicable"
"CW","Offices","2400","Not Applicable"
"CW","Offices","2459","Not Applicable"
"CW","Offices","2550","Not Applicable"
"CW","Offices","2600","Not Applicable"
"CW","Offices","2750","Not Applicable"
"CW","Offices","2800","Not Applicable"
"CW","Offices","2805","Not Applicable"
"CW","Offices","3009","Not Applicable"
"CW","Offices","3409","Not Applicable"
"CW","Offices","3809","Not Applicable"
"CW","Offices","3959","Not Applicable"
"CW","Offices","4400","Not Applicable"
"CW","Offices","4450","Not Applicable"
"CW","Offices","4809","Not Applicable"
"CW","Offices","5000","Not Applicable"
"CW","Offices","5050","Not Applicable"
"CW","Offices","5100","Not Applicable"
"CW","Offices","5500","Not Applicable"
"CW","Offices","5759","Not Applicable"
"CW","Offices","6009","Not Applicable"
"CW","Offices","6210","Not Applicable"
"CW","Offices","6250","Not Applicable"
"CW","Offices","6810","Not Applicable"
"CW","Offices","6850","Not Applicable"
"CW","Offices","6900","Not Applicable"
"CW","Offices","7300","Not Applicable"
"CW","Offices","7350","Not Applicable"
"CW","Offices","7409","Not Applicable"
"CW","Offices","7500","Not Applicable"
"CW","Offices","7600","Not Applicable"
"CW","Offices","7700","Not Applicable"
"CW","Residential Apartments and Condominiums","0074","Not Applicable"
"CW","Residential Apartments and Condominiums","0075","Not Applicable"
"CW","Residential Apartments and Condominiums","0076","Not Applicable"
"CW","Residential Apartments and Condominiums","0077","Not Applicable"
"CW","Residential Apartments and Condominiums","0078","Not Applicable"
"CW","Residential Apartments and Condominiums","0079","Not Applicable"
"CW","Residential Apartments and Condominiums","0196","Not Applicable"
"CW","Residential Apartments and Condominiums","0197","Not Applicable"
"CW","Residential Apartments and Condominiums","0198","Not Applicable"
"CW","Residential Apartments and Condominiums","0300","Not Applicable"
"CW","Residential Apartments and Condominiums","0311","Not Applicable"
"CW","Residential Apartments and Condominiums","0312","Not Applicable"
"CW","Residential Apartments and Condominiums","0313","Not Applicable"
"CW","Residential Apartments and Condominiums","0321","Not Applicable"
"CW","Residential Apartments and Condominiums","0322","Not Applicable"
"CW","Residential Apartments and Condominiums","0323","Not Applicable"
"CW","Residential Apartments and Condominiums","0331","Not Applicable"
"CW","Residential Apartments and Condominiums","0332","Not Applicable"
"CW","Residential Apartments and Condominiums","0333","Not Applicable"
"CW","Residential Apartments and Condominiums","0341","Not Applicable"
"CW","Residential Apartments and Condominiums","0342","Not Applicable"
"CW","Residential Apartments and Condominiums","0343","Not Applicable"
"CW","Residential Apartments and Condominiums","0431","Not Applicable"
"CW","Residential Apartments and Condominiums","0432","Not Applicable"
"CW","Residential Apartments and Condominiums","0433","Not Applicable"
"CW","Residential Apartments and Condominiums","0434","Not Applicable"
"CW","Residential Apartments and Condominiums","0511","Not Applicable"
"CW","Residential Apartments and Condominiums","0512","Not Applicable"
"CW","Residential Apartments and Condominiums","0520","Not Applicable"
"CW","Residential Apartments and Condominiums","0531","Not Applicable"
"CW","Residential Apartments and Condominiums","0532","Not Applicable"
"CW","Residential Apartments and Condominiums","0533","Not Applicable"
"CW","Residential Apartments and Condominiums","0534","Not Applicable"
"CW","Residential Apartments and Condominiums","0541","Not Applicable"
"CW","Residential Apartments and Condominiums","0542","Not Applicable"
"CW","Residential Apartments and Condominiums","0545","Not Applicable"
"CW","Residential Apartments and Condominiums","0550","Not Applicable"
"CW","Residential Apartments and Condominiums","0561","Not Applicable"
"CW","Residential Apartments and Condominiums","0562","Not Applicable"
"CW","Residential Apartments and Condominiums","0563","Not Applicable"
"CW","Residential Apartments and Condominiums","0564","Not Applicable"
"CW","Residential Apartments and Condominiums","0565","Not Applicable"
"CW","Residential Apartments and Condominiums","0566","Not Applicable"
"CW","Residential Apartments and Condominiums","0567","Not Applicable"
"CW","Residential Apartments and Condominiums","0570","Not Applicable"
"CW","Residential Apartments and Condominiums","0580","Not Applicable"
"CW","Residential Apartments and Condominiums","0581","Not Applicable"
"CW","Residential Apartments and Condominiums","0582","Not Applicable"
"CW","Residential Apartments and Condominiums","0701","Not Applicable"
"CW","Residential Apartments and Condominiums","0702","Not Applicable"
"CW","Residential Apartments and Condominiums","0742","Not Applicable"
"CW","Residential Apartments and Condominiums","0743","Not Applicable"
"CW","Residential Apartments and Condominiums","0744","Not Applicable"
"CW","Residential Apartments and Condominiums","0745","Not Applicable"
"CW","Residential Apartments and Condominiums","0746","Not Applicable"
"CW","Residential Apartments and Condominiums","0747","Not Applicable"
"CW","Residential Apartments and Condominiums","0755","Not Applicable"
"CW","Residential Apartments and Condominiums","0756","Not Applicable"
"CW","Residential Apartments and Condominiums","0757","Not Applicable"
"CW","Residential Apartments and Condominiums","0831","Not Applicable"
"CW","Residential Apartments and Condominiums","0832","Not Applicable"
"CW","Residential Apartments and Condominiums","0833","Not Applicable"
"CW","Residential Apartments and Condominiums","0834","Not Applicable"
"CW","Residential Apartments and Condominiums","0841","Not Applicable"
"CW","Residential Apartments and Condominiums","0843","Not Applicable"
"CW","Residential Apartments and Condominiums","0844","Not Applicable"
"CW","Residential Apartments and Condominiums","0845","Not Applicable"
"CW","Residential Apartments and Condominiums","0846","Not Applicable"
"CW","Residential Apartments and Condominiums","0851","Not Applicable"
"CW","Residential Apartments and Condominiums","0852","Not Applicable"
"CW","Residential Apartments and Condominiums","0900","Not Applicable"
"CW","Residential Apartments and Condominiums","0911","Not Applicable"
"CW","Residential Apartments and Condominiums","0912","Not Applicable"
"CW","Residential Apartments and Condominiums","0913","Not Applicable"
"CW","Residential Apartments and Condominiums","0921","Not Applicable"
"CW","Residential Apartments and Condominiums","0922","Not Applicable"
"CW","Residential Apartments and Condominiums","0923","Not Applicable"
"CW","Residential Apartments and Condominiums","0931","Not Applicable"
"CW","Residential Apartments and Condominiums","0932","Not Applicable"
"CW","Residential Apartments and Condominiums","0933","Not Applicable"
"CW","Residential Apartments and Condominiums","0934","Not Applicable"
"CW","Residential Apartments and Condominiums","0940","Not Applicable"
"CW","Residential Apartments and Condominiums","0951","Not Applicable"
"CW","Residential Apartments and Condominiums","0952","Not Applicable"
"CW","Residential Apartments and Condominiums","1000","Not Applicable"
"CW","Residential Apartments and Condominiums","1051","Not Applicable"
"CW","Residential Apartments and Condominiums","1052","Not Applicable"
"CW","Residential Apartments and Condominiums","1070","Not Applicable"
"CW","Residential Apartments and Condominiums","1150","Not Applicable"
"CW","Residential Apartments and Condominiums","1211","Not Applicable"
"CW","Residential Apartments and Condominiums","1212","Not Applicable"
"CW","Residential Apartments and Condominiums","1213","Not Applicable"
"CW","Residential Apartments and Condominiums","1220","Not Applicable"
"CW","Residential Apartments and Condominiums","1230","Not Applicable"
"CW","Residential Apartments and Condominiums","1251","Not Applicable"
"CW","Residential Apartments and Condominiums","1252","Not Applicable"
"CW","Residential Apartments and Condominiums","1300","Not Applicable"
"CW","Residential Apartments and Condominiums","1400","Not Applicable"
"CW","Residential Apartments and Condominiums","1450","Not Applicable"
"CW","Residential Apartments and Condominiums","1501","Not Applicable"
"CW","Residential Apartments and Condominiums","1502","Not Applicable"
"CW","Residential Apartments and Condominiums","1550","Not Applicable"
"CW","Residential Apartments and Condominiums","1610","Not Applicable"
"CW","Residential Apartments and Condominiums","1650","Not Applicable"
"CW","Residential Apartments and Condominiums","1700","Not Applicable"
"CW","Residential Apartments and Condominiums","1751","Not Applicable"
"CW","Residential Apartments and Condominiums","1752","Not Applicable"
"CW","Residential Apartments and Condominiums","2000","Not Applicable"
"CW","Residential Apartments and Condominiums","2059","Not Applicable"
"CW","Residential Apartments and Condominiums","2150","Not Applicable"
"CW","Residential Apartments and Condominiums","2200","Not Applicable"
"CW","Residential Apartments and Condominiums","2250","Not Applicable"
"CW","Residential Apartments and Condominiums","2300","Not Applicable"
"CW","Residential Apartments and Condominiums","2350","Not Applicable"
"CW","Residential Apartments and Condominiums","2400","Not Applicable"
"CW","Residential Apartments and Condominiums","2459","Not Applicable"
"CW","Residential Apartments and Condominiums","2550","Not Applicable"
"CW","Residential Apartments and Condominiums","2600","Not Applicable"
"CW","Residential Apartments and Condominiums","2750","Not Applicable"
"CW","Residential Apartments and Condominiums","2800","Not Applicable"
"CW","Residential Apartments and Condominiums","2805","Not Applicable"
"CW","Residential Apartments and Condominiums","3009","Not Applicable"
"CW","Residential Apartments and Condominiums","3409","Not Applicable"
"CW","Residential Apartments and Condominiums","3809","Not Applicable"
"CW","Residential Apartments and Condominiums","3959","Not Applicable"
"CW","Residential Apartments and Condominiums","4400","Not Applicable"
"CW","Residential Apartments and Condominiums","4450","Not Applicable"
"CW","Residential Apartments and Condominiums","4809","Not Applicable"
"CW","Residential Apartments and Condominiums","5000","Not Applicable"
"CW","Residential Apartments and Condominiums","5050","Not Applicable"
"CW","Residential Apartments and Condominiums","5100","Not Applicable"
"CW","Residential Apartments and Condominiums","5500","Not Applicable"
"CW","Residential Apartments and Condominiums","5759","Not Applicable"
"CW","Residential Apartments and Condominiums","6009","Not Applicable"
"CW","Residential Apartments and Condominiums","6210","Not Applicable"
"CW","Residential Apartments and Condominiums","6250","Not Applicable"
"CW","Residential Apartments and Condominiums","6810","Not Applicable"
"CW","Residential Apartments and Condominiums","6850","Not Applicable"
"CW","Residential Apartments and Condominiums","6900","Not Applicable"
"CW","Residential Apartments and Condominiums","7300","Not Applicable"
"CW","Residential Apartments and Condominiums","7350","Not Applicable"
"CW","Residential Apartments and Condominiums","7409","Not Applicable"
"CW","Residential Apartments and Condominiums","7500","Not Applicable"
"CW","Residential Apartments and Condominiums","7600","Not Applicable"
"CW","Residential Apartments and Condominiums","7700","Not Applicable"
"CW","Service","0074","Low"
"CW","Service","0075","Low"
"CW","Service","0076","Low"
"CW","Service","0077","Low"
"CW","Service","0078","Low"
"CW","Service","0079","Low"
"CW","Service","0196","Low"
"CW","Service","0197","Low"
"CW","Service","0198","Low"
"CW","Service","0300","Low"
"CW","Service","0311","Low"
"CW","Service","0312","Low"
"CW","Service","0313","Low"
"CW","Service","0321","Low"
"CW","Service","0322","Low"
"CW","Service","0323","Low"
"CW","Service","0331","Low"
"CW","Service","0332","Low"
"CW","Service","0333","Low"
"CW","Service","0341","Low"
"CW","Service","0342","Low"
"CW","Service","0343","Low"
"CW","Service","0431","Low"
"CW","Service","0432","Low"
"CW","Service","0433","Low"
"CW","Service","0434","Low"
"CW","Service","0511","Low"
"CW","Service","0512","Low"
"CW","Service","0520","High"
"CW","Service","0531","Low"
"CW","Service","0532","Low"
"CW","Service","0533","Low"
"CW","Service","0534","Low"
"CW","Service","0541","High"
"CW","Service","0542","Low"
"CW","Service","0545","High"
"CW","Service","0550","High"
"CW","Service","0561","Low"
"CW","Service","0562","Low"
"CW","Service","0563","Low"
"CW","Service","0564","Low"
"CW","Service","0565","Low"
"CW","Service","0566","Low"
"CW","Service","0567","High"
"CW","Service","0570","Low"
"CW","Service","0580","Low"
"CW","Service","0581","Low"
"CW","Service","0582","Low"
"CW","Service","0701","Low"
"CW","Service","0702","High"
"CW","Service","0742","Low"
"CW","Service","0743","Low"
"CW","Service","0744","Low"
"CW","Service","0745","Low"
"CW","Service","0746","Low"
"CW","Service","0747","Low"
"CW","Service","0755","High"
"CW","Service","0756","Low"
"CW","Service","0757","Low"
"CW","Service","0831","High"
"CW","Service","0832","High"
"CW","Service","0833","Low"
"CW","Service","0834","Low"
"CW","Service","0841","Low"
"CW","Service","0843","Low"
"CW","Service","0844","Low"
"CW","Service","0845","Low"
"CW","Service","0846","Low"
"CW","Service","0851","Low"
"CW","Service","0852","Low"
"CW","Service","0900","Low"
"CW","Service","0911","High"
"CW","Service","0912","High"
"CW","Service","0913","High"
"CW","Service","0921","High"
"CW","Service","0922","Low"
"CW","Service","0923","Low"
"CW","Service","0931","High"
"CW","Service","0932","High"
"CW","Service","0933","Low"
"CW","Service","0934","High"
"CW","Service","0940","Low"
"CW","Service","0951","Low"
"CW","Service","0952","Low"
"CW","Service","1000","Low"
"CW","Service","1051","Low"
"CW","Service","1052","Low"
"CW","Service","1070","Low"
"CW","Service","1150","Low"
"CW","Service","1211","Low"
"CW","Service","1212","Low"
"CW","Service","1213","High"
"CW","Service","1220","Low"
"CW","Service","1230","Low"
"CW","Service","1251","Low"
"CW","Service","1252","Low"
"CW","Service","1300","Low"
"CW","Service","1400","Low"
"CW","Service","1450","Low"
"CW","Service","1501","Low"
"CW","Service","1502","Low"
"CW","Service","1550","Low"
"CW","Service","1610","Low"
"CW","Service","1650","Low"
"CW","Service","1700","Low"
"CW","Service","1751","Low"
"CW","Service","1752","Low"
"CW","Service","2000","Low"
"CW","Service","2059","Low"
"CW","Service","2150","Low"
"CW","Service","2200","Low"
"CW","Service","2250","Low"
"CW","Service","2300","Low"
"CW","Service","2350","Low"
"CW","Service","2400","Low"
"CW","Service","2459","Low"
"CW","Service","2550","Low"
"CW","Service","2600","Low"
"CW","Service","2750","Low"
"CW","Service","2800","Low"
"CW","Service","2805","Low"
"CW","Service","3009","Low"
"CW","Service","3409","Low"
"CW","Service","3809","Low"
"CW","Service","3959","Low"
"CW","Service","4400","Low"
"CW","Service","4450","Low"
"CW","Service","4809","High"
"CW","Service","5000","Low"
"CW","Service","5050","Low"
"CW","Service","5100","Low"
"CW","Service","5500","Low"
"CW","Service","5759","Low"
"CW","Service","6009","Low"
"CW","Service","6210","Low"
"CW","Service","6250","Low"
"CW","Service","6810","Low"
"CW","Service","6850","Low"
"CW","Service","6900","Low"
"CW","Service","7300","Low"
"CW","Service","7350","Low"
"CW","Service","7409","Low"
"CW","Service","7500","Low"
"CW","Service","7600","Low"
"CW","Service","7700","Low"
